Linux 5.4.0-81-generic (kyungmin-VirtualBox) 	2021년 09월 14일 	_x86_64_	(2 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           8.80    0.04    6.80    0.70    0.00   83.66

Device            r/s     w/s     rMB/s     wMB/s   rrqm/s   wrqm/s  %rrqm  %wrqm r_await w_await aqu-sz rareq-sz wareq-sz  svctm  %util
loop0            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    4.10    0.00   0.00     8.38     0.00   4.30   0.00
loop1            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    2.78    0.00   0.00     2.83     0.00   3.32   0.00
loop2            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    2.00    0.00   0.00     2.42     0.00   2.95   0.00
loop3            0.01    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.88    0.00   0.00     2.39     0.00   1.08   0.00
loop4            0.29    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.57    0.00   0.00     1.03     0.00   0.13   0.00
loop5            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    2.18    0.00   0.00     2.59     0.00   2.82   0.00
loop6            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    4.02    0.00   0.00     8.78     0.00   2.76   0.00
loop7            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    3.47    0.00   0.00     2.42     0.00   4.21   0.00
sda            238.74  145.27      3.75      4.44     0.55    10.84   0.23   6.94    0.75    0.40   0.03    16.08    31.30   0.36  13.96
sdb              0.00    0.00      0.00      0.00     0.00     0.00   0.00  42.59    0.78    0.84   0.00    23.17     6.19   1.11   0.00
sdc              0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.48    0.00   0.00    23.69     0.00   0.92   0.00
loop8            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    4.24    0.00   0.00     2.83     0.00   4.68   0.00
loop9            0.02    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.30    0.00   0.00     1.43     0.00   0.44   0.00
loop10           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    2.46    0.00   0.00    14.55     0.00   3.08   0.00
