Linux 5.4.0-86-generic (kyungmin-VirtualBox) 	2021년 09월 28일 	_x86_64_	(2 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           6.86    0.25    5.21    0.40    0.00   87.28

Device            r/s     w/s     rMB/s     wMB/s   rrqm/s   wrqm/s  %rrqm  %wrqm r_await w_await aqu-sz rareq-sz wareq-sz  svctm  %util
loop0            0.09    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.23    0.00   0.00     2.94     0.00   0.49   0.00
loop1            0.02    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.31    0.00   0.00    10.20     0.00   0.92   0.00
loop2            0.01    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.57    0.00   0.00     8.30     0.00   1.00   0.00
loop3            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.21    0.00   0.00     2.42     0.00   1.05   0.00
loop4            0.01    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.46    0.00   0.00     2.83     0.00   1.76   0.00
loop5            0.01    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.54    0.00   0.00     2.63     0.00   1.65   0.00
loop6            0.01    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.90    0.00   0.00    20.31     0.00   1.96   0.00
loop7            1.82    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.92    0.00   0.00     1.03     0.00   0.12   0.02
sda              6.74   43.59      0.19      1.84     4.91    12.62  42.12  22.45    0.48    0.54   0.01    29.20    43.14   0.47   2.39
sdb              0.02    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.34    0.00   0.00    24.13     0.00   0.72   0.00
sdc              0.02    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.37    0.00   0.00    24.13     0.00   0.63   0.00
loop8            0.04    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.18    0.00   0.00     2.27     0.00   0.47   0.00
loop9            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     1.00     0.00   3.00   0.00
loop10           0.01    0.00      0.00      0.00     0.00     0.00   0.00   0.00    1.80    0.00   0.00    14.55     0.00   2.11   0.00
loop11           0.01    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.56    0.00   0.00     2.60     0.00   1.51   0.00
loop12           0.01    0.00      0.00      0.00     0.00     0.00   0.00   0.00    1.56    0.00   0.00     2.83     0.00   2.73   0.00
loop13           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.47    0.00   0.00     2.42     0.00   1.68   0.00
loop14           0.04    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.47    0.00   0.00     2.38     0.00   0.85   0.00
loop15           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.55    0.00   0.00     2.35     0.00   1.40   0.00
loop16           0.08    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.46    0.00   0.00     3.17     0.00   0.83   0.01
loop17           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    3.12    0.00   0.00     2.59     0.00   4.71   0.00
loop18           0.02    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.46    0.00   0.00     8.78     0.00   1.12   0.00
loop19           0.04    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.30    0.00   0.00     2.39     0.00   0.66   0.00
loop20           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.40    0.00   0.00     1.60     0.00   0.80   0.00

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          52.62    0.00   40.66    4.54    0.00    2.18

Device            r/s     w/s     rMB/s     wMB/s   rrqm/s   wrqm/s  %rrqm  %wrqm r_await w_await aqu-sz rareq-sz wareq-sz  svctm  %util
loop0            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop1            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop2            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop3            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop4            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop5            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop6            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop7            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
sda            992.97  388.92     15.52     12.80     0.03    31.98   0.00   7.60    1.23    0.75   0.63    16.01    33.71   0.64  89.11
sdb              0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
sdc              0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop8            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop9            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop10           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop11           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop12           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop13           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop14           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop15           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop16           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop17           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop18           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop19           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop20           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          57.41    0.00   39.11    1.87    0.00    1.61

Device            r/s     w/s     rMB/s     wMB/s   rrqm/s   wrqm/s  %rrqm  %wrqm r_await w_await aqu-sz rareq-sz wareq-sz  svctm  %util
loop0            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop1            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop2            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop3            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop4            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop5            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop6            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop7            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
sda            444.83  415.03      6.95     12.12     0.00    29.23   0.00   6.58    1.25    0.98   0.43    16.00    29.91   0.96  82.83
sdb              0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
sdc              0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop8            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop9            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop10           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop11           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop12           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop13           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop14           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop15           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop16           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop17           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop18           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
