Linux 5.4.0-84-generic (kyungmin-VirtualBox) 	2021년 09월 23일 	_x86_64_	(2 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          10.00    0.37    7.26    0.56    0.00   81.81

Device            r/s     w/s     rMB/s     wMB/s   rrqm/s   wrqm/s  %rrqm  %wrqm r_await w_await aqu-sz rareq-sz wareq-sz  svctm  %util
loop0            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    1.05    0.00   0.00     2.42     0.00   2.74   0.00
loop1            0.01    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.80    0.00   0.00    20.31     0.00   1.18   0.00
loop2            0.05    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.27    0.00   0.00     2.27     0.00   0.68   0.00
loop3            2.33    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.75    0.00   0.00     1.03     0.00   0.10   0.02
loop4            0.03    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.55    0.00   0.00     8.78     0.00   0.90   0.00
loop5            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.75    0.00   0.00     2.35     0.00   1.40   0.00
loop6            0.01    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.40    0.00   0.00     8.38     0.00   1.10   0.00
loop7            0.01    0.00      0.00      0.00     0.00     0.00   0.00   0.00    1.27    0.00   0.00     2.83     0.00   2.05   0.00
sda              8.17  154.32      0.23      2.44     5.82    21.27  41.59  12.11    0.42    0.25   0.00    29.24    16.18   0.23   3.71
sdb              0.02    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.30    0.00   0.00    24.13     0.00   0.72   0.00
sdc              0.02    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.31    0.00   0.00    24.13     0.00   0.63   0.00
loop8            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.53    0.00   0.00     2.59     0.00   1.41   0.00
loop9            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    1.42    0.00   0.00     2.42     0.00   2.53   0.00
loop10           0.05    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.15    0.00   0.00     2.38     0.00   0.45   0.00
loop11           0.01    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.28    0.00   0.00     2.63     0.00   0.70   0.00
loop12           0.05    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.20    0.00   0.00     2.39     0.00   0.53   0.00
loop13           0.15    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.10    0.00   0.00     1.43     0.00   0.28   0.00
loop14           0.01    0.00      0.00      0.00     0.00     0.00   0.00   0.00    1.02    0.00   0.00     2.83     0.00   1.95   0.00
loop15           0.01    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.44    0.00   0.00     2.60     0.00   1.07   0.00
loop16           0.02    0.00      0.00      0.00     0.00     0.00   0.00   0.00    1.54    0.00   0.00    14.55     0.00   1.95   0.00
loop17           0.11    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.24    0.00   0.00     2.94     0.00   0.45   0.01
loop18           0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     1.00     0.00   1.00   0.00

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          57.10    0.00   38.82    2.90    0.00    1.19

Device            r/s     w/s     rMB/s     wMB/s   rrqm/s   wrqm/s  %rrqm  %wrqm r_await w_await aqu-sz rareq-sz wareq-sz  svctm  %util
loop0            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop1            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop2            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop3            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop4            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop5            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop6            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
loop7            0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
sda           1800.60  628.13      7.04      8.08     0.00    36.43   0.00   5.48    0.63    0.41   0.16     4.01    13.17   0.41  98.74
sdb              0.00    0.00      0.00      0.00     0.00     0.00   0.00   0.00    0.00    0.00   0.00     0.00     0.00   0.00   0.00
